Name,Defending,Sliding_Tackle,Standing_Tackle,Interceptions
Ignacio Boggino,65.0,61.0,66.0,68.0
John Varela,34.0,37.0,35.0,30.0
Léiner Escalante,17.0,16.0,17.0,18.0
David Ramirez,18.666666666666668,18.0,18.0,20.0
Matías Castro,17.333333333333332,15.0,14.0,23.0
Felipe Banguero,64.0,66.0,66.0,60.0
Jang Hyun Soo,23.333333333333332,28.0,21.0,21.0
Arley Rodríguez,29.333333333333332,39.0,38.0,11.0
Ramón Córdoba,65.66666666666667,52.0,67.0,78.0
Ferhad Ayaz,31.666666666666668,37.0,35.0,23.0
Aron Elís Thrándarson,52.0,52.0,49.0,55.0
Sergio Santos,17.333333333333332,14.0,20.0,18.0
Matías Giordano,14.666666666666666,12.0,13.0,19.0
Kieran Dowell,44.666666666666664,52.0,49.0,33.0
Renzo Vera,62.666666666666664,66.0,62.0,60.0
Lucas Villarruel,62.333333333333336,60.0,65.0,62.0
Hwang Hee Chan,23.0,24.0,23.0,22.0
Sean Davis,56.333333333333336,54.0,58.0,57.0
Thilo Kehrer,62.666666666666664,61.0,65.0,62.0
Desevio Payne,68.0,73.0,70.0,61.0
Chey Dunkley,62.333333333333336,65.0,66.0,56.0
Milen Gamakov,61.333333333333336,61.0,62.0,61.0
Elliot Käck,56.0,61.0,57.0,50.0
Gaston Camara,27.0,29.0,27.0,25.0
Boubacar Barry,40.666666666666664,40.0,41.0,41.0
Maximilian Dittgen,26.0,24.0,30.0,24.0
Bruce Kamau,28.0,30.0,31.0,23.0
Anuar,66.0,67.0,71.0,60.0
Kasim Adams Nuhu,61.333333333333336,56.0,65.0,63.0
Kingsley Ehizibue,64.33333333333333,65.0,66.0,62.0
Gyrano Kerk,21.666666666666668,20.0,21.0,24.0
George Puşcaş,19.333333333333332,20.0,23.0,15.0
Ilzat Akhmetov,36.666666666666664,31.0,38.0,41.0
Alexandr Zuev,39.333333333333336,43.0,48.0,27.0
Marlon Frey,66.0,68.0,69.0,61.0
Stiven Vega,66.0,67.0,69.0,62.0
Abdulrahman Al Shammari,58.666666666666664,60.0,62.0,54.0
Maurice Hirsch,66.66666666666667,62.0,69.0,69.0
Kaan Baysal,49.666666666666664,49.0,53.0,47.0
Jhon Duque,67.33333333333333,60.0,68.0,74.0
Gennaro Acampora,59.333333333333336,54.0,62.0,62.0
Mickaël Latour,22.0,16.0,32.0,18.0
Ivan Provedel,21.666666666666668,21.0,22.0,22.0
Tomáš Malec,19.333333333333332,18.0,22.0,18.0
Rafael Barrios,66.33333333333333,70.0,65.0,64.0
Alexey Pugin,27.666666666666668,32.0,27.0,24.0
Yin Hongbo,45.666666666666664,46.0,49.0,42.0
Israel Poblete,34.0,37.0,34.0,31.0
Andrea Arrighini,12.333333333333334,14.0,11.0,12.0
Pietro Visconti,64.0,67.0,68.0,57.0
Emiliano Tellechea,64.33333333333333,61.0,63.0,69.0
Adrián Scifo,63.333333333333336,60.0,67.0,63.0
Yann,41.666666666666664,50.0,47.0,28.0
Lucas Hoyos,20.666666666666668,18.0,20.0,24.0
Taras Romanchuk,66.66666666666667,67.0,68.0,65.0
Nicolás Stefanelli,19.0,27.0,16.0,14.0
Serge Leuko,64.66666666666667,68.0,65.0,61.0
Oğuzhan Aydoğan,21.333333333333332,21.0,16.0,27.0
Iván Calero,31.333333333333332,37.0,29.0,28.0
Nick Olij,19.0,16.0,14.0,27.0
Karim Hafez,61.333333333333336,62.0,65.0,57.0
Lewie Coyle,62.333333333333336,63.0,64.0,60.0
Gabriel Diaz,62.0,63.0,64.0,59.0
Néstor Breitenbruch,61.666666666666664,55.0,67.0,63.0
Hervé Matthys,63.333333333333336,63.0,65.0,62.0
Daniel González,36.666666666666664,31.0,34.0,45.0
Franco Acosta,34.0,15.0,43.0,44.0
Marvin Schulz,66.0,65.0,68.0,65.0
Jonathan Damián Iglesias,49.0,44.0,51.0,52.0
Sacha Clémence,16.333333333333332,15.0,11.0,23.0
Mauricio Asenjo,20.333333333333332,18.0,24.0,19.0
Muğdat Çelik,17.333333333333332,15.0,19.0,18.0
Aykut Çeviker,64.0,62.0,65.0,65.0
Rafik Boujedra,36.0,39.0,35.0,34.0
Lihué Prichoda,28.333333333333332,29.0,31.0,25.0
Cristian Manea,65.33333333333333,68.0,66.0,62.0
Batuhan Altıntaş,23.333333333333332,20.0,31.0,19.0
Dimitri Oberlin,39.333333333333336,50.0,45.0,23.0
Julius Biada,36.333333333333336,36.0,34.0,39.0
Luke Berry,50.666666666666664,44.0,53.0,55.0
Erten Ersu,17.666666666666668,14.0,19.0,20.0
Edoardo Lancini,64.33333333333333,62.0,66.0,65.0
Gilles Ruyssen,66.66666666666667,65.0,66.0,69.0
Fausto Grillo,64.66666666666667,65.0,66.0,63.0
Nicolas Rommens,59.0,53.0,60.0,64.0
Kang Sang Woo,56.666666666666664,55.0,57.0,58.0
Park Dae Han,63.666666666666664,66.0,66.0,59.0
Héctor Fertoli,29.333333333333332,32.0,33.0,23.0
Daniel Follonier,20.666666666666668,16.0,20.0,26.0
Leonel López,63.666666666666664,63.0,62.0,66.0
Denis Rodríguez,53.0,52.0,55.0,52.0
Lee Tae Hee,17.333333333333332,12.0,18.0,22.0
Mauro Manotas,28.333333333333332,27.0,31.0,27.0
Franco Escobar,65.33333333333333,70.0,66.0,60.0
Justen Glad,65.33333333333333,62.0,63.0,71.0
Nikos Vergos,26.333333333333332,22.0,29.0,28.0
Zizo,52.0,40.0,56.0,60.0
Lee Hak Min,62.333333333333336,62.0,65.0,60.0
Marvin Friedrich,66.33333333333333,66.0,70.0,63.0
Benjamin Bellot,17.0,14.0,16.0,21.0
Daniel Mesenhöler,17.666666666666668,12.0,20.0,21.0
Juan Komar,62.0,55.0,62.0,69.0
Dominic Ball,63.666666666666664,63.0,64.0,64.0
Issa Baradji,23.333333333333332,25.0,26.0,19.0
Gabriel Esparza,45.666666666666664,58.0,54.0,25.0
Yang Hyung Mo,18.333333333333332,17.0,17.0,21.0
Stojan Vranješ,62.333333333333336,59.0,64.0,64.0
Jared Watts,64.0,62.0,66.0,64.0
Seo Myeong Won,17.333333333333332,13.0,18.0,21.0
Gwon Wan Gyu,64.33333333333333,65.0,66.0,62.0
Song Soo Yeong,39.0,37.0,40.0,40.0
Ylli Sallahi,62.666666666666664,65.0,64.0,59.0
Daniel Lovitz,45.666666666666664,50.0,44.0,43.0
Kyle Dempsey,40.0,36.0,39.0,45.0
No Dong Geon,15.0,13.0,16.0,16.0
Ollie Watkins,40.333333333333336,36.0,41.0,44.0
Pedro Tavima,59.666666666666664,55.0,58.0,66.0
Nick Hagglund,61.333333333333336,60.0,61.0,63.0
Rasmus Lindkvist,57.0,58.0,61.0,52.0
Simon Skrabb,31.333333333333332,27.0,32.0,35.0
Eric Miller,61.0,60.0,63.0,60.0
Yaseen Omar Barnawi,62.666666666666664,60.0,64.0,64.0
Marlon Hairston,57.666666666666664,55.0,59.0,59.0
Alexander Jeremejeff,18.666666666666668,17.0,21.0,18.0
Ntsikelelo Nyauza,68.66666666666667,69.0,71.0,66.0
Sim Sang Min,64.33333333333333,63.0,63.0,67.0
Kevin Hidalgo,63.333333333333336,63.0,65.0,62.0
Yesus Cabrera,48.666666666666664,42.0,53.0,51.0
Lee Chang Min,52.333333333333336,46.0,53.0,58.0
Reece Burke,66.0,66.0,67.0,65.0
Martin Samuelsen,25.666666666666668,29.0,26.0,22.0
Elmo Lieftink,56.666666666666664,66.0,60.0,44.0
Alain Oyarzun,41.0,34.0,46.0,43.0
Elias Gómez,63.666666666666664,67.0,66.0,58.0
Niclas Eliasson,28.666666666666668,25.0,35.0,26.0
Majed Al Khaibari,59.0,62.0,61.0,54.0
Mohamed Ali Yakoubi,64.66666666666667,62.0,65.0,67.0
Moussa Njie,16.666666666666668,13.0,17.0,20.0
Philip Billing,61.666666666666664,59.0,64.0,62.0
Denis Davydov,21.333333333333332,20.0,23.0,21.0
José Luis Cabión,60.333333333333336,61.0,62.0,58.0
Eduardo Pérez,26.333333333333332,21.0,36.0,22.0
Junior Alonso,66.33333333333333,66.0,68.0,65.0
Connor Mahoney,43.666666666666664,41.0,50.0,40.0
Gaëtan Paquiez,63.666666666666664,65.0,60.0,66.0
Anton Salétros,48.0,41.0,49.0,54.0
Alexis Zárate,61.0,62.0,63.0,58.0
Damien Dussaut,65.0,68.0,66.0,61.0
Patryk Fryc,61.666666666666664,64.0,62.0,59.0
Leonardo Pérez,29.0,28.0,24.0,35.0
Ricardo Gomes,24.333333333333332,17.0,23.0,33.0
Osman Hadzikic,16.0,12.0,15.0,21.0
Diego Oyarzún,64.33333333333333,66.0,68.0,59.0
Stefan Šimić,63.333333333333336,63.0,68.0,59.0
Martin Valjent,63.666666666666664,65.0,66.0,60.0
Nicolás Ferreyra,58.666666666666664,50.0,65.0,61.0
Michał Helik,63.0,62.0,64.0,63.0
Juan Domínguez,63.666666666666664,64.0,61.0,66.0
Ismael Benegas,60.666666666666664,58.0,61.0,63.0
Ary Papel,30.666666666666668,28.0,32.0,32.0
Pablo Vegetti,32.0,17.0,27.0,52.0
Conor Washington,29.0,27.0,28.0,32.0
Evgeniy Kobozev,20.666666666666668,16.0,19.0,27.0
Chris Long,23.0,24.0,24.0,21.0
Michele Cremonesi,64.33333333333333,67.0,68.0,58.0
Jannik Bandowski,58.666666666666664,56.0,62.0,58.0
Armando Sadiku,33.333333333333336,24.0,37.0,39.0
Angus Gunn,17.333333333333332,14.0,16.0,22.0
Merveille Goblet,16.333333333333332,12.0,16.0,21.0
Sebastian Hertner,62.666666666666664,63.0,65.0,60.0
Fabio Kaufmann,57.333333333333336,56.0,58.0,58.0
Karim Azamoum,52.666666666666664,46.0,56.0,56.0
Angelo D'Angelo,60.333333333333336,56.0,62.0,63.0
Felipe Muñoz,64.0,65.0,66.0,61.0
Francisco Portillo,58.666666666666664,60.0,59.0,57.0
Michael Lepe,62.333333333333336,58.0,59.0,70.0
Adrián Martínez,62.333333333333336,63.0,61.0,63.0
Federico Rasic,24.0,25.0,24.0,23.0
Óliver Benítez,65.0,65.0,67.0,63.0
Ali Nasser Al Khaibari,61.666666666666664,62.0,64.0,59.0
Nikolay Safronidi,66.0,65.0,70.0,63.0
Emerson Hyndman,54.0,54.0,57.0,51.0
Mamadou Tounkara,39.0,35.0,39.0,43.0
Fedor Černych,13.333333333333334,13.0,13.0,14.0
Lars Lambooij,61.333333333333336,65.0,62.0,57.0
Kevin Mensah,32.0,31.0,32.0,33.0
Stuart Bannigan,58.666666666666664,55.0,63.0,58.0
Dawid Kort,38.333333333333336,39.0,40.0,36.0
Roberto,15.666666666666666,14.0,17.0,16.0
Aleksandar Boljević,22.333333333333332,22.0,23.0,22.0
Darnell Fisher,64.33333333333333,64.0,65.0,64.0
Francesco Vicari,63.0,65.0,69.0,55.0
Brendan Chardonnet,63.333333333333336,62.0,68.0,60.0
Alhassane Keita,16.666666666666668,20.0,16.0,14.0
Raúl Iberbia,66.0,66.0,60.0,72.0
Carlos,65.33333333333333,67.0,68.0,61.0
Lucas Pérez Godoy,66.33333333333333,64.0,67.0,68.0
Jorge Velázquez,51.333333333333336,47.0,53.0,54.0
Jacobo Mansilla,45.0,42.0,46.0,47.0
Joel Sacks,65.33333333333333,70.0,64.0,62.0
Baily Cargill,64.0,64.0,68.0,60.0
Matías Escobar,63.666666666666664,64.0,59.0,68.0
Martín Galmarini,62.333333333333336,63.0,63.0,61.0
Patrão,54.666666666666664,51.0,60.0,53.0
Emanuel Olivera,71.33333333333333,73.0,72.0,69.0
Nicolás Bertocchi,59.333333333333336,57.0,63.0,58.0
Brayan Cortés,19.666666666666668,15.0,14.0,30.0
Pablo Míguez,62.0,65.0,62.0,59.0
Santiago Zurbriggen,63.666666666666664,67.0,64.0,60.0
Emanuel Brítez,64.66666666666667,68.0,66.0,60.0
Patricio Vidal,38.333333333333336,27.0,42.0,46.0
Leonel Miranda,54.666666666666664,44.0,52.0,68.0
Fernando Godoy,66.0,67.0,63.0,68.0
Leandro Velázquez,31.666666666666668,32.0,40.0,23.0
Mohammed Qasem Al Nakhli,61.666666666666664,65.0,60.0,60.0
Marko Biskupović,60.0,57.0,63.0,60.0
Henrik Bjørdal,53.333333333333336,53.0,57.0,50.0
Agustín Parra,63.333333333333336,58.0,64.0,68.0
Andrés Robles,61.333333333333336,56.0,62.0,66.0
Sebastián Luna,57.333333333333336,56.0,55.0,61.0
Jorge Romo,53.666666666666664,62.0,60.0,39.0
Felipe Reynero,22.666666666666668,22.0,27.0,19.0
Nery Veloso,17.333333333333332,18.0,19.0,15.0
Francisco Castro,36.666666666666664,21.0,36.0,53.0
Marcos Figueroa,19.333333333333332,18.0,20.0,20.0
Cristian Vargas,16.666666666666668,19.0,11.0,20.0
Juan Ortiz,59.0,55.0,60.0,62.0
Yessy Mena,26.666666666666668,21.0,25.0,34.0
Eder Chaux,18.0,13.0,16.0,25.0
Rodrigo Ureña,60.666666666666664,58.0,60.0,64.0
Dager Palacios,62.666666666666664,61.0,66.0,61.0
Diego Novoa,14.333333333333334,13.0,14.0,16.0
Nicolás Orellana,21.333333333333332,23.0,14.0,27.0
Luis Pavez,61.666666666666664,69.0,61.0,55.0
José Chunga,19.333333333333332,18.0,20.0,20.0
Adolfo Lima,30.333333333333332,24.0,24.0,43.0
Ray Vanegas,26.0,25.0,29.0,24.0
Andrés Correa,63.0,64.0,62.0,63.0
Janeiler Rivas,56.666666666666664,50.0,58.0,62.0
David Murillo,61.333333333333336,65.0,64.0,55.0
Eduardo Farias,67.66666666666667,64.0,70.0,69.0
Néider Morantes,38.0,48.0,40.0,26.0
César Amaya,21.666666666666668,20.0,27.0,18.0
Daniel Giraldo,60.333333333333336,54.0,67.0,60.0
Yordy Reyna,23.0,21.0,33.0,15.0
Camilo Ceballos,64.33333333333333,58.0,74.0,61.0
Ken Sema,45.333333333333336,48.0,43.0,45.0
Robert Costa,68.33333333333333,71.0,70.0,64.0
Sebastián López,16.0,15.0,17.0,16.0
Iván Vásquez,59.666666666666664,63.0,55.0,61.0
Francisco Sánchez,63.0,67.0,64.0,58.0
Aaron Taylor-Sinclair,61.0,64.0,64.0,55.0
Kris Doolan,19.0,12.0,34.0,11.0
Nicolai Poulsen,66.0,68.0,67.0,63.0
Jakob Blåbjerg,61.666666666666664,62.0,64.0,59.0
Adam Jahn,22.333333333333332,24.0,19.0,24.0
Bartosz Szeliga,54.333333333333336,51.0,62.0,50.0
Ihor Berezovskyi,12.666666666666666,12.0,14.0,12.0
Laurent Abergel,66.66666666666667,67.0,70.0,63.0
Senna Miangue,65.33333333333333,68.0,68.0,60.0
Aleksandar Jovanović,65.66666666666667,66.0,68.0,63.0
Ham Seok Min,15.333333333333334,13.0,15.0,18.0
Sascha Horvath,49.333333333333336,52.0,47.0,49.0
Adrien Tamèze,65.0,63.0,67.0,65.0
Jamie Allen,57.333333333333336,58.0,59.0,55.0
Conor Wilkinson,26.333333333333332,20.0,36.0,23.0
Samuel Piette,65.66666666666667,62.0,69.0,66.0
Talal Al Absi,67.33333333333333,67.0,71.0,64.0
Fabrice Ondoa,15.333333333333334,15.0,15.0,16.0
Brede Mathias Moe,64.33333333333333,62.0,67.0,64.0
Stefan Mauk,53.666666666666664,51.0,58.0,52.0
Andrew Hoole,48.0,48.0,49.0,47.0
Wes Burns,30.0,34.0,36.0,20.0
Johann Obiang,64.0,65.0,63.0,64.0
Hachim Mastour,14.666666666666666,14.0,15.0,15.0
Park Yong Ji,14.333333333333334,16.0,13.0,14.0
Markus Lackner,65.33333333333333,62.0,70.0,64.0
Igor Julião,63.0,63.0,66.0,60.0
Michael Petrasso,27.0,30.0,31.0,20.0
Ivan Toney,46.333333333333336,41.0,46.0,52.0
Konstantin Bazelyuk,28.666666666666668,29.0,23.0,34.0
Billy King,21.0,23.0,25.0,15.0
Matthew Grimes,40.333333333333336,34.0,42.0,45.0
Clarck Nsikulu,23.333333333333332,19.0,21.0,30.0
Max Lowe,65.0,64.0,64.0,67.0
Jeong Dong Ho,64.0,63.0,64.0,65.0
Ricardo Nunes,65.0,64.0,66.0,65.0
Robin Yalçın,60.0,64.0,60.0,56.0
Dimitrij Nazarov,23.333333333333332,25.0,20.0,25.0
Sari Amro,61.333333333333336,59.0,61.0,64.0
James Donachie,64.0,58.0,66.0,68.0
Manuel Stiefler,37.666666666666664,35.0,37.0,41.0
Louis Fenton,61.666666666666664,62.0,63.0,60.0
Paul McGinn,62.0,64.0,62.0,60.0
Luke McCullough,62.0,57.0,70.0,59.0
Marwan Mohsen,17.666666666666668,16.0,17.0,20.0
Nasiru Mohammed,14.0,14.0,16.0,12.0
Eirik Hestad,52.333333333333336,52.0,53.0,52.0
Pedro Azogue,66.0,63.0,67.0,68.0
Alejandro Chumacero,62.333333333333336,55.0,60.0,72.0
Luc Kassi,54.333333333333336,54.0,53.0,56.0
Mateo Poljak,63.333333333333336,63.0,63.0,64.0
Tomasz Hołota,62.333333333333336,62.0,62.0,63.0
De La Hoz,68.0,71.0,72.0,61.0
Eslam Sarraj,17.666666666666668,19.0,19.0,15.0
Bismark Adjei-Boateng,63.666666666666664,61.0,65.0,65.0
Lee Chang Geun,18.0,14.0,18.0,22.0
Abdullah Ateef,63.666666666666664,60.0,62.0,69.0
Hassan Kadish Mahbub,61.0,61.0,63.0,59.0
Wesam Saleh Suwayyid,58.666666666666664,58.0,56.0,62.0
Aqeel Al Sahabi,64.33333333333333,70.0,66.0,57.0
Mohammed Abusabaan,60.666666666666664,60.0,62.0,60.0
Christian Nørgaard,57.0,56.0,58.0,57.0
Luis Quintana,64.0,65.0,65.0,62.0
Emilio Mac Eachen,68.66666666666667,72.0,68.0,66.0
Thomas Ebner,66.66666666666667,64.0,65.0,71.0
Lucas Chiaretti,16.666666666666668,19.0,17.0,14.0
Faisal Darwish,58.666666666666664,55.0,60.0,61.0
Marc André Schmerböck,33.0,30.0,27.0,42.0
Kristijan Dobras,40.0,41.0,35.0,44.0
Simon Piesinger,63.666666666666664,65.0,64.0,62.0
Markus Kuster,23.666666666666668,21.0,24.0,26.0
Najib Ammari,44.0,35.0,49.0,48.0
Anthony Belmonte,46.666666666666664,42.0,48.0,50.0
Paweł Oleksy,66.66666666666667,63.0,64.0,73.0
Brad Smith,60.0,58.0,60.0,62.0
Kevin Gutiérrez,64.0,65.0,63.0,64.0
Reagy Ofosu,27.333333333333332,25.0,30.0,27.0
Omar Abdulaziz,62.666666666666664,64.0,62.0,62.0
Jufain Al Bishi,64.0,64.0,65.0,63.0
Cristian Benavente,36.666666666666664,37.0,43.0,30.0
Joe Rafferty,65.33333333333333,71.0,68.0,57.0
Anthony Caceres,61.666666666666664,60.0,64.0,61.0
Kgotso Moleko,63.666666666666664,64.0,67.0,60.0
Bright Edomwonyi,22.666666666666668,24.0,23.0,21.0
Geoffrey Malfleury,27.666666666666668,30.0,31.0,22.0
Farid Beziouen,27.0,32.0,27.0,22.0
Umberto Germano,60.666666666666664,61.0,59.0,62.0
Danzell Gravenberch,62.0,58.0,65.0,63.0
Abdulaziz Bo Shagra,64.33333333333333,63.0,64.0,66.0
Rabeaa Mohammed Sefiani,35.0,36.0,35.0,34.0
Mohammed Al Fehaid,63.333333333333336,64.0,65.0,61.0
Ahmed Ali Wailbi,60.666666666666664,62.0,60.0,60.0
Augusto,66.66666666666667,66.0,71.0,63.0
Mateusz Lewandowski,60.0,60.0,59.0,61.0
Jeroen Lumu,21.666666666666668,22.0,24.0,19.0
Tom Anderson,58.666666666666664,55.0,60.0,61.0
Patrick Wiegers,16.0,19.0,11.0,18.0
Saleh Saad Al Qumayzi,58.666666666666664,61.0,62.0,53.0
Hussain Abdoh Shaian,15.666666666666666,15.0,15.0,17.0
Dominic Poleon,20.333333333333332,19.0,27.0,15.0
George Williams,19.333333333333332,11.0,20.0,27.0
Morgan Fox,64.0,64.0,66.0,62.0
Robin Buwalda,61.666666666666664,61.0,61.0,63.0
Mathias Bossaerts,61.666666666666664,64.0,67.0,54.0
Zymer Bytyqi,12.666666666666666,13.0,13.0,12.0
Choi Sung Keun,62.333333333333336,61.0,63.0,63.0
Christophe Hérelle,66.0,73.0,67.0,58.0
Marcus Danielsson,63.0,63.0,62.0,64.0
Bae Il Hwan,29.0,25.0,27.0,35.0
Erik Zenga,65.33333333333333,64.0,66.0,66.0
Martín Rivero,53.0,50.0,53.0,56.0
Mayoro Ndoye-Baye,62.666666666666664,60.0,68.0,60.0
Lee Jin Hyung,18.0,17.0,19.0,18.0
Lukas Thürauer,31.666666666666668,41.0,29.0,25.0
Andreas Linde,15.666666666666666,11.0,14.0,22.0
Patrik Mráz,64.66666666666667,64.0,62.0,68.0
Park Soo Chang,46.0,42.0,37.0,59.0
Amari'i Bell,62.333333333333336,64.0,66.0,57.0
Zié Diabaté,64.66666666666667,66.0,67.0,61.0
Abdullah Al Hafith,62.333333333333336,58.0,64.0,65.0
Sanmi Odelusi,19.0,19.0,23.0,15.0
Nikola Tkalčić,57.0,63.0,57.0,51.0
Callum Reilly,65.33333333333333,69.0,67.0,60.0
Ryan Meara,16.0,18.0,11.0,19.0
Johan Blomberg,45.666666666666664,38.0,49.0,50.0
Martin Broberg,42.0,40.0,45.0,41.0
Lee Seul Chan,63.666666666666664,63.0,66.0,62.0
Juan Sánchez Sotelo,26.0,25.0,28.0,25.0
Dominic Samuel,25.0,23.0,26.0,26.0
Remie Streete,62.0,62.0,63.0,61.0
Christian Walton,14.666666666666666,14.0,11.0,19.0
Tom Naylor,63.333333333333336,60.0,64.0,66.0
Jordan Willis,62.333333333333336,61.0,64.0,62.0
Kim Won Sik,64.33333333333333,62.0,64.0,67.0
Daniel Georgievski,61.333333333333336,57.0,63.0,64.0
Wilfried Zahibo,66.0,63.0,67.0,68.0
Benjamin Uphoff,12.0,13.0,11.0,12.0
Vladimir Gadzhev,66.33333333333333,65.0,67.0,67.0
Harry Toffolo,61.0,61.0,62.0,60.0
Josh Murphy,28.666666666666668,29.0,28.0,29.0
Jakub Bartkowski,64.33333333333333,69.0,64.0,60.0
Cauley Woodrow,22.0,20.0,22.0,24.0
Pietro Terracciano,15.333333333333334,19.0,11.0,16.0
James Husband,64.0,65.0,65.0,62.0
Anthony Forde,30.666666666666668,35.0,31.0,26.0
Enzio Boldewijn,20.0,17.0,20.0,23.0
Jordan Archer,16.0,14.0,18.0,16.0
Alexandr Filtsov,18.333333333333332,17.0,16.0,22.0
Philipp Klement,40.333333333333336,34.0,30.0,57.0
Patrick Rakovsky,19.0,19.0,16.0,22.0
Daniel Pedersen,64.0,62.0,64.0,66.0
Frederik Helstrup,63.666666666666664,61.0,65.0,65.0
Yuki Otsu,30.0,23.0,28.0,39.0
Brice Samba,14.666666666666666,12.0,14.0,18.0
Ján Novota,18.333333333333332,19.0,19.0,17.0
Stephan Auer,63.0,66.0,68.0,55.0
Carl McHugh,63.0,62.0,63.0,64.0
Sin Yeong Joon,32.0,22.0,12.0,62.0
Choi Jong Hoan,61.0,59.0,60.0,64.0
Issiaka Ouédraogo,17.666666666666668,19.0,20.0,14.0
Gus Ledes,53.666666666666664,49.0,58.0,54.0
Julian Derstroff,19.0,17.0,18.0,22.0
Stephen Sama,62.333333333333336,63.0,68.0,56.0
Ben Nugent,66.33333333333333,68.0,70.0,61.0
Krisztián Adorján,25.0,18.0,23.0,34.0
Dimitri Mohamed,62.666666666666664,62.0,61.0,65.0
Charly Charrier,39.333333333333336,37.0,42.0,39.0
Masahudu Alhassan,62.666666666666664,65.0,69.0,54.0
Darren Maatsen,28.333333333333332,31.0,33.0,21.0
Michael Fitzgerald,63.0,64.0,67.0,58.0
Raffael Korte,38.333333333333336,36.0,40.0,39.0
Odise Roshi,38.333333333333336,31.0,28.0,56.0
Conor Townsend,64.33333333333333,63.0,67.0,63.0
Torric,55.333333333333336,46.0,53.0,67.0
Louis Laing,60.666666666666664,65.0,67.0,50.0
Alex Schalk,29.0,32.0,29.0,26.0
Elliott Hewitt,58.0,58.0,60.0,56.0
Jake Reeves,53.666666666666664,53.0,54.0,54.0
Adam Smith,15.333333333333334,14.0,16.0,16.0
Scott Wootton,66.66666666666667,66.0,68.0,66.0
Carl Wede,51.0,49.0,51.0,53.0
Petar Filipović,62.0,66.0,63.0,57.0
Choi Jin Ho,39.333333333333336,33.0,34.0,51.0
David Boo Wiklander,63.666666666666664,63.0,62.0,66.0
Marcos Ureña,40.666666666666664,31.0,41.0,50.0
Edson Rivera,27.333333333333332,24.0,26.0,32.0
Kgosi Ntlhe,64.33333333333333,65.0,65.0,63.0
Kim Oh Gyu,61.666666666666664,59.0,63.0,63.0
Ko Moo Yeol,24.0,16.0,13.0,43.0
Joseph Mendes,28.666666666666668,19.0,29.0,38.0
Johan Persson,62.0,56.0,61.0,69.0
Javi Hernández,45.333333333333336,39.0,48.0,49.0
Christopher Wernitznig,41.333333333333336,40.0,43.0,41.0
Daniel Offenbacher,59.333333333333336,55.0,60.0,63.0
Erik Cummins,18.333333333333332,17.0,16.0,22.0
Magnar Ødegaard,65.33333333333333,63.0,67.0,66.0
Hector Jimenez,59.0,59.0,60.0,58.0
Dimitri Petratos,48.333333333333336,45.0,55.0,45.0
Danny Amankwaa,27.666666666666668,24.0,27.0,32.0
Kim Dong Woo,63.0,65.0,66.0,58.0
Carl Winchester,57.0,54.0,58.0,59.0
Julian Riedel,66.0,67.0,68.0,63.0
Krisztián Simon,29.0,34.0,25.0,28.0
Eros Schiavon,56.0,56.0,56.0,56.0
Torbjørn Agdestein,26.666666666666668,18.0,17.0,45.0
Emil Scheel,44.666666666666664,38.0,42.0,54.0
Adam Thompson,63.0,64.0,67.0,58.0
Adrian Rakowski,56.333333333333336,54.0,51.0,64.0
Odaïr Fortes,30.666666666666668,16.0,30.0,46.0
Nicolao Dumitru,30.0,26.0,34.0,30.0
Ollie Banks,49.333333333333336,50.0,46.0,52.0
Ronaldo,57.333333333333336,58.0,57.0,57.0
Guillaume Gigliotti,64.0,65.0,66.0,61.0
Max Ehmer,64.0,62.0,70.0,60.0
Kieron Freeman,61.333333333333336,66.0,65.0,53.0
Fredrik Haugen,48.333333333333336,47.0,52.0,46.0
Ermin Zec,45.0,34.0,43.0,58.0
Nnamdi Oduamadi,18.0,19.0,19.0,16.0
Ryan Leonard,59.333333333333336,59.0,62.0,57.0
Lee Jae Moung,58.333333333333336,60.0,61.0,54.0
Philipp Prosenik,28.333333333333332,28.0,34.0,23.0
Milan Lalkovič,34.666666666666664,38.0,40.0,26.0
Luke Williams,32.666666666666664,35.0,41.0,22.0
Aymen Belaïd,64.33333333333333,65.0,66.0,62.0
Ercüment Kafkasyalı,18.666666666666668,14.0,14.0,28.0
Jason Banton,29.333333333333332,29.0,32.0,27.0
Orlando Gaona Lugo,28.333333333333332,24.0,27.0,34.0
Jake Forster-Caskey,55.0,49.0,58.0,58.0
Marco Königs,21.0,15.0,28.0,20.0
Bruno Martignoni,61.333333333333336,64.0,61.0,59.0
Gernot Trauner,62.333333333333336,64.0,67.0,56.0
Johan Bertilsson,28.333333333333332,23.0,26.0,36.0
Kévin Perrot,63.666666666666664,64.0,65.0,62.0
Maxime Hautbois,12.666666666666666,12.0,13.0,13.0
Gaël Angoula,67.0,68.0,69.0,64.0
Nicolas Schindelholz,64.66666666666667,64.0,69.0,61.0
Guillermo Allison,19.0,19.0,15.0,23.0
Erik Moberg,62.333333333333336,59.0,60.0,68.0
Fabrizio Paghera,59.666666666666664,59.0,59.0,61.0
Christopher Avevor,64.66666666666667,66.0,65.0,63.0
Pierre Bouby,63.0,62.0,64.0,63.0
Scott Bain,14.666666666666666,10.0,11.0,23.0
Xavier Kouassi,56.666666666666664,55.0,58.0,57.0
Mark Connolly,63.666666666666664,66.0,68.0,57.0
Alexander Faltsetas,67.66666666666667,71.0,65.0,67.0
